reporter,partner,Exported value in 2001,Exported value in 2002,Exported value in 2003
Venezuela,Serbia and Montenegro,2541,1497,
Venezuela,Lithuania,1230,1322,3274
Venezuela,"Iran, Islamic Republic of",0,121,44
Venezuela,Slovakia,486,624,1046
Venezuela,Suriname,1394,,
Venezuela,Malaysia,11735,3196,3560
Venezuela,Austria,593,1364,3307
Venezuela,Dominica,2220,1487,1735
Venezuela,Uruguay,174500,44232,1103
Venezuela,Senegal,2299,2376,15
Venezuela,Algeria,488,6699,209
Venezuela,Australia,1201,4646,1779
Venezuela,Saint Lucia,1481,2902,1702
Venezuela,Tunisia,4,723,3
Venezuela,Grenada,2787,2178,2105
Venezuela,Saudi Arabia,257,493,821
Venezuela,Saint Vincent and the Grenadines,1176,1286,1778
Venezuela,Belize,5525,836,1298
Venezuela,Philippines,2519,949,1187
Venezuela,Croatia,3261,1592,602
Venezuela,Iceland,9995,843,588
Venezuela,Viet Nam,190,177,200
Venezuela,Ireland,11870,5592,3269
Venezuela,Latvia,18,6,6
Venezuela,Niger,0,1227,200
Venezuela,Czech Republic,99,355,262
Venezuela,Pakistan,,,563
Venezuela,Kuwait,0,377,208
Venezuela,Bosnia and Herzegovina,,,153
Venezuela,Andorra,51,77,86
Venezuela,Angola,,,
Venezuela,Saint Kitts and Nevis,550,209,145
Venezuela,Finland,693,1181,3339
Venezuela,Belarus,0,0,1
Venezuela,Togo,5,11,191
Venezuela,Slovenia,98,223,302
Venezuela,Zambia,0,5,39
Venezuela,Albania,12,0,225
Venezuela,Mayotte,0,0,0
Venezuela,Cameroon,37,12753,6554
Venezuela,Hungary,455,407,410
Venezuela,Ghana,7889,,36
Venezuela,Sudan (before 2012),0,0,0
Venezuela,New Caledonia,1,1,6
Venezuela,Sri Lanka,136,257,99
Venezuela,Ukraine,21,804,5
Venezuela,Montserrat,70,26,8
Venezuela,Gabon,23,0,65
Venezuela,Madagascar,4,0,8
Venezuela,"Moldova, Republic of",0,3,0
Venezuela,Turks and Caicos Islands,186,12,72
Venezuela,Papua New Guinea,0,0,5
Venezuela,Yemen,,,
Venezuela,French Polynesia,99,52,14
Venezuela,Uganda,0,15,60
Venezuela,Kazakhstan,252,2,3
Venezuela,Ethiopia,0,3,55
Venezuela,Bangladesh,2661,1456,35
Venezuela,Guinea,0,3,
Venezuela,Mauritius,1,24,42
Venezuela,Bahrain,0,8,455
Venezuela,Cyprus,2778,2174,0
Venezuela,Estonia,1,3,14
Venezuela,Luxembourg,154,176,8
Venezuela,Azerbaijan,71,18,1
Venezuela,Brunei Darussalam,62,0,0
Venezuela,"Macao, China",0,0,0
Venezuela,Malta,9,0,1
Venezuela,Fiji,,0,17
Venezuela,Faroe Islands,0,1,0
Venezuela,Armenia,0,17,28
Venezuela,Botswana,0,2,0
Venezuela,Cabo Verde,0,2,0
Venezuela,Comoros,0,0,1
Venezuela,Benin,25,1403,524
Venezuela,Greenland,0,0,3
Venezuela,Jordan,235,14,63
Venezuela,Kenya,64,0,25
Venezuela,Mali,0,7,21
Venezuela,Oman,51,245,0
Venezuela,"Macedonia, North",35,0,0
Venezuela,"Tanzania, United Republic of",63,1948,38
Venezuela,Burkina Faso,15,735,639
Venezuela,Eritrea,,,2
Venezuela,Sierra Leone,,9,
Venezuela,Nigeria,3408,208,7216
Venezuela,Anguilla,324,915,394
