reporter,partner,Imported value in 2001,Imported value in 2002,Imported value in 2003
Saudi Arabia,Namibia,413,3307,55
Saudi Arabia,Maldives,0,8,8
Saudi Arabia,Belize,0,52,64
Saudi Arabia,"Moldova, Republic of",0,0,0
Saudi Arabia,Gabon,274,0,0
Saudi Arabia,Guyana,11,0,52
Saudi Arabia,Mauritius,101,186,200
Saudi Arabia,Mozambique,41,0,244
Saudi Arabia,Kyrgyzstan,127,99,185
Saudi Arabia,Burkina Faso,964,0,0
Saudi Arabia,Honduras,15,3,0
Saudi Arabia,Mali,1,30,1
Saudi Arabia,Georgia,22,3,5
Saudi Arabia,New Caledonia,0,47,0
Saudi Arabia,Angola,,,
Saudi Arabia,Papua New Guinea,0,1,7288
Saudi Arabia,Zambia,4,128,16
Saudi Arabia,Barbados,45,4,1389
Saudi Arabia,Albania,0,181,0
Saudi Arabia,Andorra,0,0,0
Saudi Arabia,Faroe Islands,0,0,71
Saudi Arabia,Mauritania,0,1,8
Saudi Arabia,Nicaragua,0,0,0
Saudi Arabia,Guinea,13,420,
Saudi Arabia,Azerbaijan,41,0,78
Saudi Arabia,Bahamas,0,6,0
Saudi Arabia,"Bolivia, Plurinational State of",3,6,0
Saudi Arabia,Burundi,2,0,0
Saudi Arabia,Comoros,0,0,1
Saudi Arabia,El Salvador,31,67,0
Saudi Arabia,French Polynesia,1,29,11
Saudi Arabia,Grenada,0,0,4
Saudi Arabia,Jamaica,95,0,0
Saudi Arabia,Panama,29,0,0
Saudi Arabia,Saint Kitts and Nevis,0,0,0
Saudi Arabia,Saint Vincent and the Grenadines,0,0,19
Saudi Arabia,Seychelles,0,45382,53425
Saudi Arabia,Samoa,14,0,1
Saudi Arabia,Nepal,,,11
Saudi Arabia,Eritrea,,,46
Saudi Arabia,Sierra Leone,,172,
Saudi Arabia,Central African Republic,56,10,3
Saudi Arabia,Nigeria,0,16,0
