partner,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Cyprus,United States of America,27342,32114,54833,17812,14869,53547,11713,21995,30498,44908,65590,33488,54862,49140,70012,74656,60770,67194,75155,55037
Cyprus,Norway,5949,22566,29750,9641,67518,11756,6266,48588,11176,6675,8126,4843,5634,8053,13986,17056,11260,54787,55852,51054
Cyprus,Ukraine,2825,4829,11538,19372,66596,49102,90463,143933,79551,70316,50298,16923,22081,20527,22806,23165,19005,38039,14396,47837
Cyprus,Belgium,67370,84309,81870,148034,100621,50478,85580,122183,155999,192250,135449,92917,89498,40966,40698,29281,30828,42155,77393,40167
Cyprus,Hungary,12596,11382,11714,40308,63352,40260,76541,71948,58763,48537,47432,38551,52856,44790,90824,68050,62325,67805,20931,36914
Cyprus,China,1693,2840,2991,8018,10585,15433,17207,26261,120612,52800,62577,49880,47720,53246,53968,55281,25172,28869,33410,35899
Cyprus,Slovakia,10412,5764,7866,20886,13266,7613,9228,13260,15553,34994,24514,46149,42530,32489,32733,24579,16870,19189,8825,30984
Cyprus,Austria,11877,16952,12170,15850,16024,47633,47352,108604,20731,82926,36312,29252,22268,22202,21676,21730,32356,28351,17107,30611
Cyprus,Australia,1826,3016,4774,6666,10019,9216,8792,11288,12999,16683,18405,16713,20664,21427,25197,22003,27700,28473,25313,28530
Cyprus,Denmark,8456,12793,11849,17609,28504,17019,31244,41160,18085,32031,14348,10382,12237,16190,45355,111778,45782,30803,22878,25365
Cyprus,Singapore,48769,22892,3478,205704,177216,53450,56367,218853,233608,15774,26936,105528,27736,31041,41635,34611,13691,17731,50984,21586
Cyprus,Slovenia,1095,3185,2950,2452,2469,1621,1174,96248,14992,5937,3024,1869,17100,2130,20308,15344,11314,10212,16000,17433
Cyprus,Croatia,2116,2968,3105,3058,3344,2343,2312,11389,18663,10285,15828,9483,9782,6836,7655,11668,17896,12863,13638,17083
Cyprus,Switzerland,3675,2969,8188,9965,7727,4506,5289,9622,15306,19268,6936,18716,15380,95524,21600,7789,13909,8030,11132,16489
Cyprus,Malta,3540,4120,5758,6510,10514,8072,8309,8579,12596,8976,7965,9019,36825,22071,8103,9682,10962,17423,13686,15650
Cyprus,Lithuania,74494,12664,6336,5557,43925,3884,4123,72104,36355,11920,41088,70187,11863,30427,37579,26089,24766,14957,11472,15226
Cyprus,Ireland,12963,25764,22335,36546,36222,5810,4541,3926,4541,3956,3276,3291,3258,4349,25969,3512,3486,8882,8802,14099
Cyprus,Portugal,2854,5085,7872,10008,6567,2378,1765,5554,3495,7889,5303,6824,6073,7434,14227,7674,8751,10448,21411,13822
Cyprus,"Hong Kong, China",6720,7249,12169,10047,8212,16551,21722,49265,97576,48754,24036,20064,14825,17804,19333,18409,20255,22382,19613,13391
Cyprus,Finland,3272,3510,4038,3945,4460,4955,6647,7879,4846,4884,5715,8684,7232,6639,9771,14414,15509,16295,14430,12846
Cyprus,Estonia,1593,1928,2085,2039,2203,2192,1777,5533,3633,5470,4240,4142,3194,5523,4714,4921,6950,14396,12326,10727
Cyprus,Malaysia,4449,3672,3561,3037,3969,5203,6119,10509,11314,40343,64117,243409,12985,9313,6163,6384,10526,7850,7362,10558
Cyprus,Canada,1308,14552,3439,2928,2767,1962,3034,2983,3709,3702,2996,3065,2945,2290,3262,3534,2488,5170,4722,9947
Cyprus,"Korea, Republic of",27082,4172,4586,20313,17796,62247,165223,451255,1065337,1299909,168517,76523,84169,97464,91618,47973,79677,5769,7091,9766
Cyprus,Thailand,1698,4022,2913,2610,2238,1911,2657,4044,3173,3276,3304,3741,4478,13837,24697,7336,8693,7179,6377,7646
Cyprus,Serbia,,,27722,11063,6071,6022,2388,2592,3666,4534,4995,4863,5779,7035,5096,5368,5242,7485,7434,7558
Cyprus,"Taipei, Chinese",2326,1708,1464,245995,5253,3446,2123,2296,13387,2485,3017,17682,4801,4719,4903,4966,3503,8602,7370,6516
Cyprus,South Africa,3067,2768,2865,2347,2388,3557,1419,1868,2714,4965,5276,5091,2521,7972,11313,4084,5763,5056,5007,5072
Cyprus,Chile,151,227,126,100,64,127,150,330,594,653,173,536,652,1111,882,1159,3207,4530,2887,3889
Cyprus,New Zealand,312,533,486,791,1079,1301,1347,2075,1058,1374,1477,1281,1414,1446,2330,3038,3815,4272,3050,2698
Cyprus,Brazil,9656,5035,46363,389,79306,603,853,803,2448,3792,2148,1085,382,7074,1646,3738,2919,3459,2653,2132
Cyprus,Luxembourg,20256,32391,9128,9108,666,1427,4652,4541,2637,2304,967,3920,2885,3868,3841,3365,2800,3070,2320,1582
Cyprus,Bosnia and Herzegovina,3215,3474,3551,2470,3483,2785,2521,2731,2501,2364,2215,2019,1808,1983,1515,864,925,861,1432,1406
Cyprus,Japan,10798,18436,25138,19745,23656,29223,1382,86756,26409,34279,2164,1046,669,457,643,904,997,730,629,1325
Cyprus,Ecuador,83,269,134,185,205,344,363,1502,281,1287,892,388,60,70,115,1274,55,244,215,954
Cyprus,Iceland,218,405,2085,4060,12949,202,355,312,299,227,286,243,281,314,181,748,807,1600,1069,863
Cyprus,Paraguay,20,3,0,3,0,31,0,0,8,0,513,9,5,37,252,279,671,1599,383,846
Cyprus,Colombia,23,53,42,103,1578,42,84,520,667,1643,573,32,91,911,546,1803,2549,4064,1458,567
Cyprus,Argentina,46,71,52,10,11,50,44,330,288,106,99,64,188,147,572,1222,1242,1356,1238,509
Cyprus,El Salvador,0,0,0,0,4,64,1,3,60,63,15,90,53,80,72,46,124,1198,344,428
Cyprus,Peru,51,157,72,9,91,6,3,1418,553,14,20,95,183,52,807,173,79,430,321,282
Cyprus,Costa Rica,19,961,17,37,48,45,18,158,170,168,85,158,130,37,55,12,85,47,13,269
Cyprus,Guatemala,3,33,0,3,0,1,1,14,166,29,53,73,139,74,113,553,52,236,212,99
Cyprus,Madagascar,397,67,5,127,16,62,97,109,148,100,51,36,316,146,72,450,83,47,80,98
Cyprus,"Bolivia, Plurinational State of",27,1,7,1,3,2,2,3,44,3,43,69,18,145,57,36,22,159,230,43
Cyprus,Belize,4,5,25,40,13,32,16,8,13,23,8,16,0,0,3,11,134,5,2,9
Cyprus,Cabo Verde,3,2,0,7,0,15,26,0,0,0,0,168,12,4,0,41,13,7,0,0
Cyprus,Cyprus,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Cayman Islands,,,,,,,,,,,,,,,,,1,3,,
Cyprus,Liberia,,,,,,,,,,,,,,155,115,106,86,100,848,
Cyprus,Uzbekistan,,,,,,,,,,,,,,20453,880,1012,9194,495,4684,
Cyprus,Curaçao,,,,,,,,,,,,,,316,367,268,261,,,
Cyprus,"Congo, Democratic Republic of the",,,,,,,,,,,,197,190,387,367,262,1901,2601,4523,
Cyprus,Tajikistan,,,,,,,,,,,68,121,89,54,107,128,75,74,83,
Cyprus,Sierra Leone,,,,,,,,,,,0,30,275,644,671,,,,,
Cyprus,Iraq,,,,,,,,,,,1307,,,,,,,,,
Cyprus,Haiti,,,,,,,,,,5,0,0,29,73,,,,,,
Cyprus,Bermuda,,,,,,,,,0,0,0,28,14,1,5,2,1,6,2,
Cyprus,Sudan,,,,,,,,,9727,8562,11653,13282,6321,13428,5440,,,,,
Cyprus,Myanmar,,,,,,,517,1289,468,433,441,321,561,2923,3243,4379,4062,1336,2353,
Cyprus,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,0,0,446,0,0,7,1,,
Cyprus,Nepal,,,,,,1150,0,1,23,0,25,95,109,346,186,404,172,207,160,
Cyprus,Djibouti,,,,,,9,,,,,,,,,,,,,,
Cyprus,Tonga,,,,,0,0,0,16,0,35,73,,,0,0,0,0,0,0,
Cyprus,Afghanistan,,,,,19,0,0,0,0,0,0,0,0,0,0,0,,,,
Cyprus,"Libya, State of",,,,2369,2840,5110,0,,,,,2327,147217,302934,456697,353203,,,,
Cyprus,Congo,,,,2,0,32550,31003,125,65,261,70376,144,73282,65,40,100,62,26,51,
Cyprus,"Palestine, State of",,,,190,164,79,130,425,126,332,1037,800,596,380,1195,2502,3403,2717,2538,
Cyprus,Vanuatu,,,0,0,,3,23,0,,,,,,,,,,,,
Cyprus,Montenegro,,,615,714,2661,1150,603,857,843,1129,3620,891,2139,915,1434,623,279,241,1761,
Cyprus,Central African Republic,,,0,0,0,0,0,1,0,0,35,82,14,111,0,111,37,3,42,
Cyprus,Nigeria,,,12690,98922,4431,27304,26640,36794,36399,85841,160797,59280,41291,8902,7851,19500,3399,1655,69877,
Cyprus,Antigua and Barbuda,,29,,37,,50,114,102,94,83,190,324,448,543,647,811,570,557,1004,
Cyprus,United Arab Emirates,,33549,,17504,16935,,,,55977,16963,23773,28597,30109,33095,28554,51479,27553,26616,40742,
Cyprus,Kiribati,,0,,0,0,0,0,0,0,0,0,0,0,25,0,,0,0,,
Cyprus,Lesotho,,0,0,0,0,0,216,12,46,438,140,145,84,4,237,300,47,38,59,
Cyprus,Aruba,,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyprus,Bhutan,,0,9,5144,0,0,0,0,0,,,,,,,,,,,
Cyprus,Netherlands Antilles,,13,83,115,100,,,,,,,,,,,,,,,
Cyprus,Papua New Guinea,108,,,,,,,252,570,,,,,,,1261,722,1123,,
Cyprus,Andorra,0,,6,9,3,7,12,0,0,1,0,5,0,1,12,40,0,7,2,
Cyprus,Kuwait,9000,,10666,10980,17395,13535,20368,18365,18563,21528,26248,24319,19896,23651,20715,21760,23268,20135,20781,
Cyprus,Timor-Leste,0,0,,,,,,,,33,,,,32,94,224,136,113,321,
Cyprus,Guinea-Bissau,0,0,,,,,,,,0,0,0,0,0,3,,,,,
Cyprus,Suriname,264,284,,68,,31,216,134,0,57,34,0,32,419,69,8,11,0,8,
Cyprus,Mauritania,1454,4,,10,0,146,0,1017,17,4,1097,8,0,9441,207,6816,211,0,278,
Cyprus,Togo,15,0,,19,532,7593,326,30,9,21,0,220,32,42,345,328,51,38,9,
Cyprus,Comoros,0,0,,0,0,0,0,0,8,0,0,20,6,24,33,30,57,48,,
Cyprus,Cuba,0,3705,41,,,,,,,,,,95,0,221,0,65,20,0,
Cyprus,Seychelles,244,48,44,,295,572,328,380,378,384,477,1326,766,948,1082,1118,745,519,859,
Cyprus,Mongolia,33,161,211,359,,,1187,1020,1417,1512,1276,831,609,471,479,458,483,430,545,
Cyprus,Angola,1797,450,18,993,,30292,7584,17111,9315,4515,30797,1116,545,4116,1280,4975,222,1067,1234,
Cyprus,Saint Lucia,3,11,12,1,108,,,,2,6,32,9,20,85,45,37,35,,,
Cyprus,Mali,53,34,97,61,57,,134,182,20,,,,9,241,250,181,68,113,56,
Cyprus,Grenada,29,92,12,11,27,,48,21,12,0,20,16,32,172,634,56,44,32,44,
Cyprus,Dominica,1,9,15,34,31,0,18,18,29,13,,,74,58,283,104,20,29,52,
Cyprus,Bangladesh,826,1786,1209,4051,419,463,546,732,2901,1351,,1642,,,,,,,,
Cyprus,Qatar,1153,3086,5491,6481,3637,4834,11415,4544,8317,6114,8479,8345,,10150,6210,9409,3988,6263,8254,
Cyprus,Sri Lanka,9483,28486,12845,1911,19185,840,2503,2127,7823,1802,2389,2493,2768,2330,,24443,38674,1482,2631,
Cyprus,Albania,3011,4171,5109,4129,3159,2887,3158,4139,1757,2212,2873,1484,2781,1924,2202,1889,2542,2664,7830,
Cyprus,Azerbaijan,153,412,191,850,1262,1783,5409,2680,50253,51060,8449,365,584,808,810,1868,2787,5685,2280,
Cyprus,Bahamas,28,109,13,119,0,39,1052,64,144,15,108,141,78,113,42,32,1,43,106,
Cyprus,Bahrain,1542,2237,1917,2301,3045,1709,3481,4500,2760,4486,6304,5062,7363,31335,58464,5442,5490,5275,6832,
Cyprus,Armenia,18925,10534,811,4557,1596,1699,1592,3438,2298,1628,1834,1191,2520,1507,692,811,814,727,501,
Cyprus,Barbados,283,409,443,306,432,447,432,218,396,240,376,415,347,460,578,583,811,608,941,
Cyprus,Botswana,536,1819,808,881,524,2500,3122,6202,3672,4152,3368,2039,3986,2201,4668,4406,4135,2519,1544,
Cyprus,Brunei Darussalam,77,193,187,264,366,317,214,37,85,52,61,5,177,51,131,90,121,166,102,
Cyprus,Burundi,23,52,2368,1345,0,0,15,0,6,42,28,64,17,0,0,61,28,383,321,
Cyprus,Cambodia,259,373,312,850,768,508,564,662,873,788,914,992,901,1031,816,926,1615,822,849,
Cyprus,Benin,0,34,59,77,44,219,8,102,195,489,15,170,47,175,256,302,559,1137,838,
Cyprus,Dominican Republic,70,0,31,5,89,66,23,17,35,36,24,73,20,225,98,120,18,38,240,
Cyprus,Ethiopia,1647,2758,2114,3758,4312,3441,5332,5418,6017,12741,6789,5537,5339,5744,5031,7706,4792,12077,5597,
Cyprus,Fiji,2231,0,0,0,0,0,8,14,78,0,21,54,62,85,83,136,28,51,88,
Cyprus,French Polynesia,8,14,26,39,51,92,128,93,93,81,24,104,136,173,288,396,419,439,573,
Cyprus,Georgia,2018,1734,2876,2852,2951,1488,1174,1104,4647,4889,3509,2703,2410,12575,3139,5840,4570,3887,9075,
Cyprus,Gambia,555,200,116,328,414,1308,168,76,47,46,328,261,180,233,388,263,311,239,181,
Cyprus,Guyana,204,46,37,59,13,10,24,29,6,74,39,0,81,33,20,590,21,339,3453,
Cyprus,Indonesia,380,843,354,193,134,2968,8438,10513,3433,4277,2569,3049,12071,4735,9107,52891,42727,18885,13193,
Cyprus,"Iran, Islamic Republic of",74756,91474,57152,69319,178744,65877,93417,410491,527047,197133,148771,23100,5852,43180,45193,40945,14708,12400,27908,
Cyprus,Israel,122046,25197,32195,65062,68635,44027,152660,318814,964680,463488,392220,349328,319305,368162,137289,158577,223995,269977,298744,
Cyprus,Côte d'Ivoire,69,134,41,108,22,126,184,105,172,87,39,228,93,202,770,235,578,535,762,
Cyprus,Jamaica,23,120,74,63,34,76,64,48,85,104,129,108,130,112,269,139,248,326,263,
Cyprus,Kazakhstan,1720,3276,5170,5353,2363,2489,3059,3899,3676,4709,2441,2691,523,2095,1459,3115,4351,433,1322,
Cyprus,Jordan,5477,5431,11283,8538,25234,9574,13359,10498,12648,48005,17532,15469,13756,20206,50467,11927,12036,13999,17783,
Cyprus,Kenya,0,1090,1707,2246,20682,1249,1428,1559,1838,1638,1920,1543,2489,1264,2716,1099,23234,45670,1923,
Cyprus,Kyrgyzstan,0,29,163,84,550,6161,30,79,208,46,1392,91,377,783,568,492,285,51,54,
Cyprus,Lebanon,12146,9115,8860,12163,17610,14572,15364,31817,69833,54803,23715,18036,23870,76070,147188,63127,105176,341057,374323,
Cyprus,"Macao, China",136,126,132,92,86,100,123,149,146,269,225,177,311,1962,1361,416,408,419,649,
Cyprus,Malawi,75,152,34,212,136,307,358,211,481,897,67,52,89,219,418,848,212,259,16,
Cyprus,Maldives,41,32,63,683,245,326,105,300,451,1241,2195,1657,2923,692,980,761,485,879,1246,
Cyprus,Mauritius,317,1823,1610,1499,1037,2464,2397,1904,2908,2436,2181,1347,1876,4251,1955,1945,1472,1671,1575,
Cyprus,Mexico,307,1463,1117,579,364,292,1502,2983,3441,14184,7251,4343,2901,3436,8095,24195,24222,488,523,
Cyprus,"Moldova, Republic of",688,205,458,1769,817,512,857,465,1203,863,979,659,620,1045,829,674,627,1130,721,
Cyprus,Morocco,691,607,505,720,1771,2107,1256,2860,1338,497,1978,2789,1566,1135,16486,1372,891,1608,5138,
Cyprus,Mozambique,96,167,684,1095,1048,2681,1669,2586,614,1633,1685,1909,954,1602,1972,1815,1662,1514,3630,
Cyprus,Oman,3540,2458,3078,5996,40576,2848,4527,5076,4891,78756,4937,38176,6636,7491,1235,1633,1224,957,2666,
Cyprus,Namibia,253,40908,431,353,665,858,3092,1238,156,4982,70,230,251,28062,24620,8781,358,404,2186,
Cyprus,Nicaragua,0,0,0,4,18,0,0,0,89,3,3,15,11,6,1,103,9,159,67,
Cyprus,Niger,325,0,1,14,0,90,3,790,124,194,22,139,306,846,170,456,705,119,68,
Cyprus,Pakistan,1381,1459,3844,19543,13949,2205,1764,34240,2884,1650,1276,2049,1467,2478,3002,2519,3330,4157,5567,
Cyprus,Panama,5,0,825,648,488,89,0,35,16,41,53,127,87,256,19,545,323,1380,538,
Cyprus,Philippines,665,520,553,880,1501,2421,1286,1023,1390,2178,2649,2203,2280,2016,2013,2056,1419,16030,4191,
Cyprus,Rwanda,0,80,44,137,0,6330,810,889,103,137,69,78,307,606,165,170,231,14,30,
Cyprus,Saint Vincent and the Grenadines,8,6,39,49,71,48,39,37,17,12,3,16,58,126,177,177,319,229,167,
Cyprus,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,15,25,1,1,1,0,1,
Cyprus,Saudi Arabia,5437,7949,9804,13207,27832,13639,16268,15867,17122,25780,24861,29033,25994,24913,29718,28900,29056,35386,55374,
Cyprus,Senegal,1589,85,33,534,93,112,31,45,34,706,42,398,44,105,28,0,9,10,188,
Cyprus,India,4498,5090,32915,8134,137426,143773,19204,21999,20856,20677,21166,50118,67234,12215,29431,398155,56088,73599,70895,
Cyprus,Viet Nam,8598,10694,6901,8118,15806,12989,10684,10845,11159,11074,17710,25298,35567,44557,49346,44787,61310,46848,45797,
Cyprus,Zimbabwe,2135,780,169,1039,1538,532,706,1707,4185,3503,7080,6812,3701,6561,7313,1564,1334,1562,822,
Cyprus,Trinidad and Tobago,92,207,577,111,4359,105,108,120,251,1548,195,886,509,302,653,832,687,711,786,
Cyprus,Tunisia,1482,1038,1120,1063,1126,12578,20278,1668,4303,2128,1843,1444,2073,1490,16565,1188,1810,2352,3324,
Cyprus,Uganda,123,589,778,1004,9331,1752,1179,1612,2850,2036,1084,1011,1108,965,927,1320,10550,8916,18241,
Cyprus,"Macedonia, North",4693,3468,1497,1925,4036,1187,674,821,3473,1485,1110,1008,778,1337,1606,1266,1472,1476,1734,
Cyprus,Egypt,5617,14407,20929,16990,13109,69240,388491,62032,116385,305785,80371,478419,81967,120736,181224,46144,10629,22833,7515,
Cyprus,"Tanzania, United Republic of",1505,1139,1282,1526,1943,1336,1171,1700,2042,4597,4102,2223,3012,3600,2669,3400,2820,3011,3150,
Cyprus,Burkina Faso,0,0,0,26,11,5,38,34,29,0,0,105,52,7,1,55,5,44,117,
Cyprus,Uruguay,17,39,35,37,52,58,218,104,103,112,120,299,236,131,187,185,301,1107,506,
Cyprus,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,63,25,0,
Cyprus,Zambia,387,562,365,400,869,4888,185,260,524,2782,760,168,364,157,1365,583,1082,1073,708,
Cyprus,Belarus,3084,5435,13848,13272,25238,23602,22704,19713,28838,22506,6570,1041,1547,1092,2103,1823,832,482,,
Cyprus,Cameroon,53,3,5,80,141,273,461,9714,372,416,1173,1137,706,355,219,171,1372,2977,,
Cyprus,Gabon,16,3,4,0,17,76,43,22,329,402,88,108,1892,45,99,85,260,177,,
Cyprus,Honduras,122,257,0,48,0,1,0,6,5,4,31,1413,86,393,131,323,120,172,,
Cyprus,Russian Federation,22363,47455,42886,34446,52237,22800,27021,37036,32682,42673,42619,47157,51645,8104,11984,21872,15938,42151,,
Cyprus,Eswatini,75,0,0,0,279,1145,959,145,221,537,186,0,417,377,257,0,0,272,,
Cyprus,Ghana,878,1551,770,1194,5466,31583,2018,656,570,887,24119,969,776,1702,1287,662,,,,
Cyprus,Solomon Islands,0,0,0,0,0,0,0,0,13,0,0,0,11,90,0,,,,,
Cyprus,Greenland,0,0,11,7,0,79,116,0,32,0,0,7,23,2,3,,,,,
Cyprus,Algeria,3983,4107,6142,11062,5129,3809,2804,2271,3726,33377,4870,1767,31533,2845,,,,,,
Cyprus,Saint Kitts and Nevis,1,6,14,4,2,26,159,66,26,48,50,73,42,58,,,,,,
Cyprus,Guinea,74,407,114,8135,236,159,287,1858,562,103,21,68,245,,,,,,,
Cyprus,New Caledonia,40,6,3,2,4,3,62,74,77,233,115,143,,,,,,,,
Cyprus,Yemen,2255,1720,1932,2029,1664,1444,1024,979,975,1384,1000,460,,,,,,,,
Cyprus,"Micronesia, Federated States of",0,0,0,0,23,0,0,0,0,0,,,,,,,,,,
Cyprus,"Venezuela, Bolivarian Republic of",3245,1,7641,669,283,235,2322,478,4047,4293,,,,,,,,,,
Cyprus,Sudan (before 2012),17606,7119,9519,8606,11103,9140,10996,5073,,,,,,,,,,,,
Cyprus,Syrian Arab Republic,5222,1367,1565,135791,61225,25556,1342,,,,,,,,,,,,,
Cyprus,Faroe Islands,23,28,13,20,65,7,,,,,,,,,,,,,,
Cyprus,Mayotte,0,49,171,176,237,330,,,,,,,,,,,,,,
Cyprus,Serbia and Montenegro,40508,,,,,,,,,,,,,,,,,,,
